locus_tag	ftype	gene	EC_number	product
HNOINGMP_02824	CDS	hypothetical protein
HNOINGMP_02825	CDS	hypothetical protein
HNOINGMP_02826	CDS	qacA	Antiseptic resistance protein
HNOINGMP_02827	CDS	hypothetical protein
HNOINGMP_02828	CDS	hypothetical protein
HNOINGMP_02829	CDS	gltB_1	1.4.1.13	Glutamate synthase [NADPH] small chain
HNOINGMP_02830	CDS	hypothetical protein
HNOINGMP_02831	CDS	hypothetical protein
HNOINGMP_02832	CDS	hypothetical protein
HNOINGMP_02833	CDS	hypothetical protein
HNOINGMP_02834	CDS	hypothetical protein
HNOINGMP_02835	CDS	hypothetical protein
HNOINGMP_02836	CDS	hypothetical protein
HNOINGMP_02837	CDS	hypothetical protein
HNOINGMP_02838	CDS	hypothetical protein
HNOINGMP_02839	CDS	hypothetical protein
HNOINGMP_02840	CDS	hypothetical protein
HNOINGMP_02841	CDS	hypothetical protein
HNOINGMP_02842	CDS	hypothetical protein
HNOINGMP_02843	CDS	hypothetical protein
HNOINGMP_02844	CDS	hypothetical protein
HNOINGMP_02845	CDS	hypothetical protein
HNOINGMP_02846	CDS	hypothetical protein
HNOINGMP_02847	CDS	hypothetical protein
HNOINGMP_02848	CDS	hypothetical protein
HNOINGMP_02849	CDS	hypothetical protein
HNOINGMP_02850	CDS	nanM_1	5.1.3.24	N-acetylneuraminate epimerase
HNOINGMP_02851	CDS	hypothetical protein
HNOINGMP_02852	CDS	hypothetical protein
HNOINGMP_02853	CDS	hypothetical protein
HNOINGMP_02854	CDS	hypothetical protein
HNOINGMP_02855	CDS	hypothetical protein
HNOINGMP_02856	CDS	hypothetical protein
HNOINGMP_02857	CDS	hypothetical protein
HNOINGMP_02858	CDS	hypothetical protein
HNOINGMP_02859	CDS	hypothetical protein
HNOINGMP_02860	CDS	gcvH	Glycine cleavage system H protein
HNOINGMP_02861	CDS	gcvT_1	2.1.2.10	Aminomethyltransferase
HNOINGMP_02862	CDS	hypothetical protein
HNOINGMP_02863	CDS	hypothetical protein
HNOINGMP_02864	CDS	hypothetical protein
HNOINGMP_02865	CDS	rpsB	30S ribosomal protein S2
HNOINGMP_02866	CDS	tsf	Elongation factor Ts
HNOINGMP_02867	CDS	hypothetical protein
HNOINGMP_02868	CDS	recG	3.6.4.12	ATP-dependent DNA helicase RecG
HNOINGMP_02869	CDS	garB	1.8.1.16	Glutathione amide reductase
HNOINGMP_02870	CDS	bcp_1	1.11.1.15	Putative peroxiredoxin bcp
HNOINGMP_02871	CDS	tyrA	1.3.1.12	Prephenate dehydrogenase
HNOINGMP_02872	CDS	spkB_5	2.7.11.1	Serine/threonine-protein kinase B
HNOINGMP_02873	CDS	spkD_1	2.7.11.1	Serine/threonine-protein kinase D
HNOINGMP_02874	CDS	hypothetical protein
HNOINGMP_02875	CDS	hypothetical protein
HNOINGMP_02876	CDS	hypothetical protein
HNOINGMP_02877	CDS	hypothetical protein
HNOINGMP_02878	CDS	hypothetical protein
HNOINGMP_02879	CDS	hypothetical protein
HNOINGMP_02880	CDS	hypothetical protein
HNOINGMP_02881	CDS	hypothetical protein
HNOINGMP_02882	CDS	hypothetical protein
HNOINGMP_02883	CDS	hypothetical protein
HNOINGMP_02884	CDS	hypothetical protein
HNOINGMP_02885	CDS	hypothetical protein
HNOINGMP_02886	CDS	hypothetical protein
HNOINGMP_02887	CDS	hypothetical protein
HNOINGMP_02888	CDS	hypothetical protein
HNOINGMP_02889	CDS	hypothetical protein
HNOINGMP_02890	CDS	hypothetical protein
HNOINGMP_02891	CDS	hypothetical protein
HNOINGMP_02892	CDS	hypothetical protein
HNOINGMP_02893	CDS	hypothetical protein
HNOINGMP_02894	CDS	hypothetical protein
HNOINGMP_02895	CDS	hypothetical protein
HNOINGMP_02896	CDS	hypothetical protein
HNOINGMP_02897	CDS	hypothetical protein
HNOINGMP_02898	CDS	hypothetical protein
HNOINGMP_02899	CDS	hypothetical protein
HNOINGMP_02900	CDS	hypothetical protein
HNOINGMP_02901	CDS	hypothetical protein
HNOINGMP_02902	CDS	hypothetical protein
HNOINGMP_02903	CDS	hypothetical protein
HNOINGMP_02904	CDS	hypothetical protein
HNOINGMP_02905	CDS	hypothetical protein
HNOINGMP_02906	CDS	hypothetical protein
HNOINGMP_02907	CDS	hypothetical protein
HNOINGMP_02908	CDS	hypothetical protein
HNOINGMP_02909	CDS	hypothetical protein
HNOINGMP_02910	CDS	hypothetical protein
HNOINGMP_02911	CDS	3.4.19.5	Isoaspartyl peptidase/L-asparaginase
HNOINGMP_02912	CDS	trmJ	2.1.1.200	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
HNOINGMP_02913	CDS	per1_2	3.5.2.6	Extended-spectrum beta-lactamase PER-1
HNOINGMP_02914	CDS	obg_1	3.6.5.-	GTPase Obg
HNOINGMP_02915	CDS	hypothetical protein
HNOINGMP_02916	CDS	hypothetical protein
HNOINGMP_02917	CDS	glxR_2	1.1.1.60	2-hydroxy-3-oxopropionate reductase
HNOINGMP_02918	CDS	hypothetical protein
HNOINGMP_02919	CDS	dac	3.4.16.4	D-alanyl-D-alanine carboxypeptidase
HNOINGMP_02920	CDS	hypothetical protein
HNOINGMP_02921	CDS	ubiD	4.1.1.98	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
HNOINGMP_02922	CDS	hypothetical protein
HNOINGMP_02923	CDS	dnaJ_1	Chaperone protein DnaJ
HNOINGMP_02924	CDS	dnaK2_1	Chaperone protein dnaK2
HNOINGMP_02925	CDS	cya_2	4.6.1.1	Adenylate cyclase
HNOINGMP_02926	CDS	hypothetical protein
HNOINGMP_02927	CDS	hypothetical protein
HNOINGMP_02928	CDS	lepA_2	Elongation factor 4
HNOINGMP_02929	CDS	oprF_1	Outer membrane porin F
HNOINGMP_02930	CDS	hypothetical protein
HNOINGMP_02931	CDS	hypothetical protein
HNOINGMP_02932	CDS	hypothetical protein
HNOINGMP_02933	CDS	hypothetical protein
HNOINGMP_02934	CDS	hypothetical protein
HNOINGMP_02935	CDS	hypothetical protein
HNOINGMP_02936	CDS	hypothetical protein
HNOINGMP_02937	CDS	hypothetical protein
HNOINGMP_02938	CDS	hypothetical protein
HNOINGMP_02939	CDS	hypothetical protein
HNOINGMP_02940	CDS	hypothetical protein
HNOINGMP_02941	CDS	hypothetical protein
HNOINGMP_02942	CDS	hypothetical protein
HNOINGMP_02943	CDS	glyQ	6.1.1.14	Glycine--tRNA ligase alpha subunit
HNOINGMP_02944	CDS	hypothetical protein
HNOINGMP_02945	CDS	hypothetical protein
HNOINGMP_02946	CDS	hypothetical protein
HNOINGMP_02947	CDS	hypothetical protein
HNOINGMP_02948	CDS	hypothetical protein
HNOINGMP_02949	CDS	hypothetical protein
HNOINGMP_02950	CDS	hypothetical protein
HNOINGMP_02951	CDS	hypothetical protein
HNOINGMP_02952	CDS	hypothetical protein
HNOINGMP_02953	CDS	hypothetical protein
HNOINGMP_02954	CDS	3.1.-.-	Putative ribonuclease VapC50
HNOINGMP_02955	CDS	hypothetical protein
HNOINGMP_02956	CDS	hypothetical protein
HNOINGMP_02957	CDS	merA_1	1.16.1.1	Mercuric reductase
HNOINGMP_02958	CDS	cobD_2	4.1.1.81	Threonine-phosphate decarboxylase
HNOINGMP_02959	CDS	hup	DNA-binding protein HU
HNOINGMP_02960	CDS	cya_3	Bifunctional hemolysin/adenylate cyclase
HNOINGMP_02961	CDS	epsD	Type II secretion system protein D
HNOINGMP_02962	CDS	hypothetical protein
HNOINGMP_02963	CDS	hypothetical protein
HNOINGMP_02964	CDS	ftsA	Cell division protein FtsA
HNOINGMP_02965	CDS	fpgS	6.3.2.17	Folylpolyglutamate synthase
HNOINGMP_02966	CDS	psbY	Photosystem II protein Y
HNOINGMP_02967	CDS	dapH	2.3.1.89	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HNOINGMP_02968	CDS	hypothetical protein
HNOINGMP_02969	CDS	hypothetical protein
HNOINGMP_02970	CDS	hypothetical protein
HNOINGMP_02971	CDS	hypothetical protein
HNOINGMP_02972	CDS	hypothetical protein
HNOINGMP_02973	CDS	actP	Cation/acetate symporter ActP
HNOINGMP_02974	CDS	hypothetical protein
HNOINGMP_02975	CDS	pbsA1	1.14.14.18	Heme oxygenase 1
HNOINGMP_02976	CDS	hypothetical protein
HNOINGMP_02977	CDS	hypothetical protein
HNOINGMP_02978	CDS	hypothetical protein
HNOINGMP_02979	CDS	hypothetical protein
HNOINGMP_02980	CDS	hypothetical protein
HNOINGMP_02981	CDS	hypothetical protein
HNOINGMP_02982	CDS	hypothetical protein
HNOINGMP_02983	CDS	inlA_1	Internalin-A
HNOINGMP_02984	CDS	hypothetical protein
HNOINGMP_02985	CDS	hypothetical protein
HNOINGMP_02986	CDS	hypothetical protein
HNOINGMP_02987	CDS	crp_2	CRP-like cAMP-activated global transcriptional regulator
HNOINGMP_02988	CDS	hypothetical protein
HNOINGMP_02989	CDS	hypothetical protein
HNOINGMP_02990	CDS	hisA	5.3.1.16	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HNOINGMP_02991	CDS	1.1.1.38	NAD-dependent malic enzyme
HNOINGMP_02992	CDS	hypothetical protein
HNOINGMP_02993	CDS	hypothetical protein
HNOINGMP_02994	CDS	hypothetical protein
HNOINGMP_02995	CDS	hypothetical protein
HNOINGMP_02996	CDS	hypothetical protein
HNOINGMP_02997	CDS	hypothetical protein
HNOINGMP_02998	CDS	hypothetical protein
HNOINGMP_02999	CDS	hypothetical protein
HNOINGMP_03000	CDS	hypothetical protein
HNOINGMP_03001	CDS	hypothetical protein
HNOINGMP_03002	CDS	hypothetical protein
HNOINGMP_03003	CDS	hypothetical protein
HNOINGMP_03004	CDS	hypothetical protein
HNOINGMP_03005	CDS	hypothetical protein
HNOINGMP_03006	CDS	hypothetical protein
HNOINGMP_03007	CDS	hypothetical protein
HNOINGMP_03008	CDS	fixJ	Transcriptional regulatory protein FixJ
HNOINGMP_03009	CDS	hypothetical protein
HNOINGMP_03010	CDS	hisS_1	6.1.1.21	Histidine--tRNA ligase
HNOINGMP_03011	CDS	hypothetical protein
HNOINGMP_03012	CDS	hypothetical protein
HNOINGMP_03013	CDS	hypothetical protein
HNOINGMP_03014	CDS	hypothetical protein
HNOINGMP_03015	CDS	hypothetical protein
HNOINGMP_03016	CDS	hypothetical protein
HNOINGMP_03017	CDS	hypothetical protein
HNOINGMP_03018	CDS	kmo_2	1.14.13.9	Kynurenine 3-monooxygenase
HNOINGMP_03019	CDS	hypothetical protein
HNOINGMP_03020	CDS	hypothetical protein
HNOINGMP_03021	CDS	hypothetical protein
HNOINGMP_03022	CDS	hypothetical protein
HNOINGMP_03023	CDS	hypothetical protein
HNOINGMP_03024	CDS	hypothetical protein
HNOINGMP_03025	CDS	hypothetical protein
HNOINGMP_03026	CDS	hypothetical protein
HNOINGMP_03027	CDS	hypothetical protein
HNOINGMP_03028	CDS	gtaB	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
HNOINGMP_03029	CDS	hypothetical protein
HNOINGMP_03030	CDS	hypothetical protein
HNOINGMP_03031	CDS	hypothetical protein
HNOINGMP_03032	CDS	hypothetical protein
HNOINGMP_03033	CDS	hypothetical protein
HNOINGMP_03034	CDS	DmdB	4.2.1.85	2,3-dimethylmalate dehydratase small subunit
HNOINGMP_03035	CDS	ndhM	1.6.5.-	NAD(P)H-quinone oxidoreductase subunit M
HNOINGMP_03036	CDS	hypothetical protein
HNOINGMP_03037	CDS	hypothetical protein
HNOINGMP_03038	CDS	hypothetical protein
HNOINGMP_03039	CDS	hypothetical protein
HNOINGMP_03040	CDS	hypothetical protein
HNOINGMP_03041	CDS	hypothetical protein
HNOINGMP_03042	CDS	hypothetical protein
HNOINGMP_03043	CDS	hypothetical protein
HNOINGMP_03044	CDS	hypothetical protein
HNOINGMP_03045	CDS	hisS_2	6.1.1.21	Histidine--tRNA ligase
HNOINGMP_03046	CDS	hypothetical protein
HNOINGMP_03047	CDS	hypothetical protein
HNOINGMP_03048	CDS	parD4	Antitoxin ParD4
HNOINGMP_03049	CDS	hypothetical protein
HNOINGMP_03050	CDS	rapA_1	3.6.4.-	RNA polymerase-associated protein RapA
HNOINGMP_03051	CDS	hypothetical protein
HNOINGMP_03052	CDS	hypothetical protein
HNOINGMP_03053	CDS	hypothetical protein
HNOINGMP_03054	CDS	hypothetical protein
HNOINGMP_03055	CDS	hypothetical protein
HNOINGMP_03056	CDS	hypothetical protein
HNOINGMP_03057	CDS	hypothetical protein
HNOINGMP_03058	CDS	hypothetical protein
HNOINGMP_03059	CDS	hypothetical protein
HNOINGMP_03060	CDS	hypothetical protein
HNOINGMP_03061	CDS	hypothetical protein
HNOINGMP_03062	CDS	hypothetical protein
HNOINGMP_03063	CDS	hypothetical protein
HNOINGMP_03064	CDS	hypothetical protein
HNOINGMP_03065	CDS	hypothetical protein
HNOINGMP_03066	CDS	hypothetical protein
HNOINGMP_03067	CDS	mftE	3.5.-.-	Putative mycofactocin system creatinine amidohydrolase family protein MftE
HNOINGMP_03068	CDS	hypothetical protein
HNOINGMP_03069	CDS	hypothetical protein
HNOINGMP_03070	CDS	hypothetical protein
HNOINGMP_03071	CDS	hypothetical protein
HNOINGMP_03072	CDS	hypothetical protein
HNOINGMP_03073	CDS	hypothetical protein
HNOINGMP_03074	CDS	hypothetical protein
HNOINGMP_03075	CDS	hypothetical protein
HNOINGMP_03076	CDS	hypothetical protein
HNOINGMP_03077	CDS	dppA	Periplasmic dipeptide transport protein
HNOINGMP_03078	CDS	tolB_1	Protein TolB
HNOINGMP_03079	CDS	hypothetical protein
HNOINGMP_03080	CDS	hypothetical protein
HNOINGMP_03081	CDS	hypothetical protein
HNOINGMP_03082	CDS	hypothetical protein
HNOINGMP_03083	CDS	hypothetical protein
HNOINGMP_03084	CDS	hypothetical protein
HNOINGMP_03085	CDS	hypothetical protein
HNOINGMP_03086	CDS	hypothetical protein
HNOINGMP_03087	CDS	hypothetical protein
HNOINGMP_03088	CDS	hypothetical protein
HNOINGMP_03089	CDS	hypothetical protein
HNOINGMP_03090	CDS	hypothetical protein
HNOINGMP_03091	CDS	hypothetical protein
HNOINGMP_03092	CDS	hypothetical protein
HNOINGMP_03093	CDS	hypothetical protein
HNOINGMP_03094	CDS	hypothetical protein
HNOINGMP_03095	CDS	hypothetical protein
HNOINGMP_03096	CDS	hypothetical protein
HNOINGMP_03097	CDS	hypothetical protein
HNOINGMP_03098	CDS	hypothetical protein
HNOINGMP_03099	CDS	hypothetical protein
HNOINGMP_03100	CDS	hypothetical protein
HNOINGMP_03101	CDS	hypothetical protein
HNOINGMP_03102	CDS	hypothetical protein
HNOINGMP_03103	CDS	hypothetical protein
HNOINGMP_03104	CDS	hypothetical protein
HNOINGMP_03105	CDS	hypothetical protein
HNOINGMP_03106	CDS	pipB2_5	Secreted effector protein PipB2
HNOINGMP_03107	CDS	hypothetical protein
HNOINGMP_03108	CDS	hypothetical protein
HNOINGMP_03109	CDS	hypothetical protein
HNOINGMP_03110	CDS	cysS_1	6.1.1.16	Cysteine--tRNA ligase
HNOINGMP_03111	CDS	hypothetical protein
HNOINGMP_03112	CDS	ecfA1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA1
HNOINGMP_03113	CDS	hypothetical protein
HNOINGMP_03114	CDS	psbD1	1.10.3.9	Photosystem II D2 protein
HNOINGMP_03115	CDS	4.2.1.96	Putative pterin-4-alpha-carbinolamine dehydratase
HNOINGMP_03116	CDS	cckA_1	Sensor kinase CckA
HNOINGMP_03117	CDS	azoB_1	1.7.-.-	NAD(P)H azoreductase
HNOINGMP_03118	CDS	hypothetical protein
HNOINGMP_03119	CDS	hypothetical protein
HNOINGMP_03120	CDS	hypothetical protein
HNOINGMP_03121	CDS	hypothetical protein
HNOINGMP_03122	CDS	hypothetical protein
HNOINGMP_03123	CDS	hypothetical protein
HNOINGMP_03124	CDS	hypothetical protein
HNOINGMP_03125	CDS	hypothetical protein
HNOINGMP_03126	CDS	hypothetical protein
HNOINGMP_03127	CDS	hypothetical protein
HNOINGMP_03128	CDS	hypothetical protein
HNOINGMP_03129	CDS	hypothetical protein
HNOINGMP_03130	CDS	hypothetical protein
HNOINGMP_03131	CDS	hypothetical protein
HNOINGMP_03132	CDS	hypothetical protein
HNOINGMP_03133	CDS	hypothetical protein
HNOINGMP_03134	CDS	hypothetical protein
HNOINGMP_03135	CDS	hypothetical protein
HNOINGMP_03136	CDS	hypothetical protein
HNOINGMP_03137	CDS	hypothetical protein
HNOINGMP_03138	CDS	hypothetical protein
HNOINGMP_03139	CDS	pyrB	2.1.3.2	Aspartate carbamoyltransferase
HNOINGMP_03140	CDS	mmgC	1.3.99.-	Acyl-CoA dehydrogenase
HNOINGMP_03141	CDS	pknD_1	2.7.11.1	Serine/threonine-protein kinase PknD
HNOINGMP_03142	CDS	hypothetical protein
HNOINGMP_03143	CDS	hypothetical protein
HNOINGMP_03144	CDS	hypothetical protein
HNOINGMP_03145	CDS	hypothetical protein
HNOINGMP_03146	CDS	hypothetical protein
HNOINGMP_03147	CDS	hypothetical protein
HNOINGMP_03148	CDS	hypothetical protein
HNOINGMP_03149	CDS	amiC_1	3.5.1.28	N-acetylmuramoyl-L-alanine amidase AmiC
HNOINGMP_03150	CDS	dnaG_1	2.7.7.-	DNA primase
HNOINGMP_03151	CDS	yrrB_1	TPR repeat-containing protein YrrB
HNOINGMP_03152	CDS	Pentapeptide repeat protein Rfr32
HNOINGMP_03153	CDS	hypothetical protein
HNOINGMP_03154	CDS	banIM_1	2.1.1.37	Modification methylase BanI
HNOINGMP_03155	CDS	ltrA_11	Group II intron-encoded protein LtrA
HNOINGMP_03156	CDS	queA	2.4.99.17	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HNOINGMP_03157	CDS	hypothetical protein
HNOINGMP_03158	CDS	hypothetical protein
HNOINGMP_03159	CDS	spkC_3	2.7.11.1	Serine/threonine-protein kinase C
HNOINGMP_03160	CDS	hypothetical protein
HNOINGMP_03161	CDS	hypothetical protein
HNOINGMP_03162	CDS	ahcY	3.3.1.1	Adenosylhomocysteinase
HNOINGMP_03163	CDS	hypothetical protein
HNOINGMP_03164	CDS	hypothetical protein
HNOINGMP_03165	CDS	hypothetical protein
HNOINGMP_03166	CDS	vapC_5	3.1.-.-	tRNA(fMet)-specific endonuclease VapC
HNOINGMP_03167	CDS	cpcA_1	C-phycocyanin alpha chain
HNOINGMP_03168	CDS	cpcA_2	C-phycocyanin alpha chain
HNOINGMP_03169	CDS	fghA	3.1.2.12	S-formylglutathione hydrolase
HNOINGMP_03170	CDS	hypothetical protein
HNOINGMP_03171	CDS	rebM_2	2.1.1.164	Demethylrebeccamycin-D-glucose O-methyltransferase
HNOINGMP_03172	CDS	hypothetical protein
HNOINGMP_03173	CDS	hypothetical protein
HNOINGMP_03174	CDS	hypothetical protein
HNOINGMP_03175	CDS	hypothetical protein
HNOINGMP_03176	CDS	hypothetical protein
HNOINGMP_03177	CDS	hypothetical protein
HNOINGMP_03178	CDS	murD	6.3.2.9	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HNOINGMP_03179	CDS	gshB_1	6.3.2.3	Glutathione synthetase
HNOINGMP_03180	CDS	putative glutaredoxin
HNOINGMP_03181	CDS	fitB	3.1.-.-	Toxin FitB
HNOINGMP_03182	CDS	hypothetical protein
HNOINGMP_03183	CDS	hflX	GTPase HflX
HNOINGMP_03184	CDS	hypothetical protein
HNOINGMP_03185	CDS	hypothetical protein
HNOINGMP_03186	CDS	hypothetical protein
HNOINGMP_03187	CDS	hflK	Modulator of FtsH protease HflK
HNOINGMP_03188	CDS	hypothetical protein
HNOINGMP_03189	CDS	hypothetical protein
HNOINGMP_03190	CDS	prfA	Peptide chain release factor 1
HNOINGMP_03191	CDS	rpmE	50S ribosomal protein L31
HNOINGMP_03192	CDS	rpsI	30S ribosomal protein S9
HNOINGMP_03193	CDS	rplM	50S ribosomal protein L13
HNOINGMP_03194	CDS	truA	5.4.99.12	tRNA pseudouridine synthase A
HNOINGMP_03195	CDS	rplQ	50S ribosomal protein L17
HNOINGMP_03196	CDS	rpoA	2.7.7.6	DNA-directed RNA polymerase subunit alpha
HNOINGMP_03197	CDS	rpsK	30S ribosomal protein S11
HNOINGMP_03198	CDS	rpsM	30S ribosomal protein S13
HNOINGMP_03199	CDS	infA	Translation initiation factor IF-1
HNOINGMP_03200	CDS	adk_2	2.7.4.3	Adenylate kinase
HNOINGMP_03201	CDS	secY	Protein translocase subunit SecY
HNOINGMP_03202	CDS	rplO	50S ribosomal protein L15
HNOINGMP_03203	CDS	rpsE	30S ribosomal protein S5
HNOINGMP_03204	CDS	rplR	50S ribosomal protein L18
HNOINGMP_03205	CDS	rplF	50S ribosomal protein L6
HNOINGMP_03206	CDS	rpsH	30S ribosomal protein S8
HNOINGMP_03207	CDS	rplE	50S ribosomal protein L5
HNOINGMP_03208	CDS	rplX	50S ribosomal protein L24
HNOINGMP_03209	CDS	rplN	50S ribosomal protein L14
HNOINGMP_03210	CDS	rpsQ	30S ribosomal protein S17
HNOINGMP_03211	CDS	rpmC	50S ribosomal protein L29
HNOINGMP_03212	CDS	rplP	50S ribosomal protein L16
HNOINGMP_03213	CDS	rpsC	30S ribosomal protein S3
HNOINGMP_03214	CDS	rplV	50S ribosomal protein L22
HNOINGMP_03215	CDS	rpsS	30S ribosomal protein S19
HNOINGMP_03216	CDS	rplB	50S ribosomal protein L2
HNOINGMP_03217	CDS	rplW	50S ribosomal protein L23
HNOINGMP_03218	CDS	rplD	50S ribosomal protein L4
HNOINGMP_03219	CDS	rplC	50S ribosomal protein L3
HNOINGMP_03220	CDS	hypothetical protein
HNOINGMP_03221	CDS	hypothetical protein
HNOINGMP_03222	CDS	hypothetical protein
HNOINGMP_03223	CDS	hypothetical protein
HNOINGMP_03224	CDS	hypothetical protein
HNOINGMP_03225	CDS	hypothetical protein
HNOINGMP_03226	CDS	hypothetical protein
HNOINGMP_03227	CDS	hypothetical protein
HNOINGMP_03228	CDS	hypothetical protein
HNOINGMP_03229	CDS	hypothetical protein
HNOINGMP_03230	CDS	hypothetical protein
HNOINGMP_03231	CDS	hypothetical protein
HNOINGMP_03232	CDS	hypothetical protein
HNOINGMP_03233	CDS	hypothetical protein
HNOINGMP_03234	CDS	hypothetical protein
HNOINGMP_03235	CDS	hypothetical protein
HNOINGMP_03236	CDS	hypothetical protein
HNOINGMP_03237	CDS	hypothetical protein
HNOINGMP_03238	CDS	hypothetical protein
HNOINGMP_03239	CDS	hypothetical protein
HNOINGMP_03240	CDS	hypothetical protein
HNOINGMP_03241	CDS	hypothetical protein
HNOINGMP_03242	CDS	hypothetical protein
HNOINGMP_03243	CDS	hypothetical protein
HNOINGMP_03244	CDS	hypothetical protein
HNOINGMP_03245	CDS	hypothetical protein
HNOINGMP_03246	CDS	hypothetical protein
HNOINGMP_03247	CDS	hypothetical protein
HNOINGMP_03248	CDS	argJ	Arginine biosynthesis bifunctional protein ArgJ
HNOINGMP_03249	CDS	hypothetical protein
HNOINGMP_03250	CDS	mlaE	putative phospholipid ABC transporter permease protein MlaE
HNOINGMP_03251	CDS	hypothetical protein
HNOINGMP_03252	CDS	hypothetical protein
HNOINGMP_03253	CDS	hypothetical protein
HNOINGMP_03254	CDS	hypothetical protein
HNOINGMP_03255	CDS	hypothetical protein
HNOINGMP_03256	CDS	hypothetical protein
HNOINGMP_03257	CDS	hypothetical protein
HNOINGMP_03258	CDS	hypothetical protein
HNOINGMP_03259	CDS	hypothetical protein
HNOINGMP_03260	CDS	hypothetical protein
HNOINGMP_03261	CDS	hypothetical protein
HNOINGMP_03262	CDS	hypothetical protein
HNOINGMP_03263	CDS	hypothetical protein
HNOINGMP_03264	CDS	kstR2	HTH-type transcriptional repressor KstR2
HNOINGMP_03265	CDS	hypothetical protein
HNOINGMP_03266	CDS	hypothetical protein
HNOINGMP_03267	CDS	tldD_2	3.4.-.-	Metalloprotease TldD
HNOINGMP_03268	CDS	pmbA_2	3.4.-.-	Metalloprotease PmbA
HNOINGMP_03269	CDS	gph_1	3.1.3.18	Phosphoglycolate phosphatase
HNOINGMP_03270	CDS	queG	1.17.99.6	Epoxyqueuosine reductase
HNOINGMP_03271	CDS	btrW	2.7.11.1	Serine/threonine-protein kinase BtrW
HNOINGMP_03272	CDS	rsbU_2	3.1.3.3	Phosphoserine phosphatase RsbU
HNOINGMP_03273	CDS	hypothetical protein
HNOINGMP_03274	CDS	hypothetical protein
HNOINGMP_03275	CDS	hypothetical protein
HNOINGMP_03276	CDS	hypothetical protein
HNOINGMP_03277	CDS	hypothetical protein
HNOINGMP_03278	CDS	hypothetical protein
HNOINGMP_03279	CDS	hypothetical protein
HNOINGMP_03280	CDS	hypothetical protein
HNOINGMP_03281	CDS	hypothetical protein
HNOINGMP_03282	CDS	hypothetical protein
HNOINGMP_03283	CDS	ltxA_3	Leukotoxin
HNOINGMP_03284	CDS	arlS	2.7.13.3	Signal transduction histidine-protein kinase ArlS
HNOINGMP_03285	CDS	opuCB	Carnitine transport permease protein OpuCB
HNOINGMP_03286	CDS	osmW	Osmoprotectant import permease protein OsmW
HNOINGMP_03287	CDS	opuCA	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
HNOINGMP_03288	CDS	osmX_1	Osmoprotectant-binding protein OsmX
HNOINGMP_03289	CDS	osmX_2	Osmoprotectant-binding protein OsmX
HNOINGMP_03290	CDS	osmX_3	Osmoprotectant-binding protein OsmX
HNOINGMP_03291	CDS	aplIR_1	3.1.21.4	Type-2 restriction enzyme AplI
HNOINGMP_03292	CDS	aplIR_2	3.1.21.4	Type-2 restriction enzyme AplI
HNOINGMP_03293	CDS	aplIM_2	2.1.1.37	Modification methylase AplI
HNOINGMP_03294	CDS	hypothetical protein
